"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor";"nivel"
"4977";11;"Aysén del General Carlos Ibáñez del Campo";11202;"Cisnes";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";410507,96875;"comuna sexo"
"4978";11;"Aysén del General Carlos Ibáñez del Campo";11202;"Cisnes";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";327983,53125;"comuna sexo"
"4979";11;"Aysén del General Carlos Ibáñez del Campo";11203;"Guaitecas";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";268732,875;"comuna sexo"
"4980";11;"Aysén del General Carlos Ibáñez del Campo";11203;"Guaitecas";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";264109,0625;"comuna sexo"
"4981";11;"Aysén del General Carlos Ibáñez del Campo";11301;"Cochrane";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";316745,875;"comuna sexo"
"4982";11;"Aysén del General Carlos Ibáñez del Campo";11301;"Cochrane";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";357198,6875;"comuna sexo"
"4983";11;"Aysén del General Carlos Ibáñez del Campo";11302;"O'Higgins";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";373902,5625;"comuna sexo"
"4984";11;"Aysén del General Carlos Ibáñez del Campo";11302;"O'Higgins";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";410717,25;"comuna sexo"
"4985";11;"Aysén del General Carlos Ibáñez del Campo";11303;"Tortel";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";241891,796875;"comuna sexo"
"4986";11;"Aysén del General Carlos Ibáñez del Campo";11303;"Tortel";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";282950,5625;"comuna sexo"
"4987";11;"Aysén del General Carlos Ibáñez del Campo";11401;"Chile Chico";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";295283,3125;"comuna sexo"
"4988";11;"Aysén del General Carlos Ibáñez del Campo";11401;"Chile Chico";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";244240,296875;"comuna sexo"
"4989";11;"Aysén del General Carlos Ibáñez del Campo";11402;"Río Ibáñez";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";271988,25;"comuna sexo"
"4990";11;"Aysén del General Carlos Ibáñez del Campo";11402;"Río Ibáñez";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";255756,171875;"comuna sexo"
"4991";12;"Magallanes y de la Antártica Chilena";12101;"Punta Arenas";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";581245,4375;"comuna sexo"
"4992";12;"Magallanes y de la Antártica Chilena";12101;"Punta Arenas";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";408504,125;"comuna sexo"
"4993";12;"Magallanes y de la Antártica Chilena";12102;"Laguna Blanca";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";523156,65625;"comuna sexo"
"4994";12;"Magallanes y de la Antártica Chilena";12102;"Laguna Blanca";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";339056,0625;"comuna sexo"
"4995";12;"Magallanes y de la Antártica Chilena";12103;"Río Verde";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";579556,625;"comuna sexo"
"4996";12;"Magallanes y de la Antártica Chilena";12103;"Río Verde";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";516653,96875;"comuna sexo"
"4997";12;"Magallanes y de la Antártica Chilena";12104;"San Gregorio";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";475679,375;"comuna sexo"
"4998";12;"Magallanes y de la Antártica Chilena";12104;"San Gregorio";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";407266,4375;"comuna sexo"
"4999";12;"Magallanes y de la Antártica Chilena";12201;"Cabo de Hornos";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";416980,90625;"comuna sexo"
"5000";12;"Magallanes y de la Antártica Chilena";12201;"Cabo de Hornos";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";446662,53125;"comuna sexo"
"5001";12;"Magallanes y de la Antártica Chilena";12202;"Antártica";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";869914,3125;"comuna sexo"
"5002";12;"Magallanes y de la Antártica Chilena";12202;"Antártica";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";482379,46875;"comuna sexo"
"5003";12;"Magallanes y de la Antártica Chilena";12301;"Porvenir";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";559632,125;"comuna sexo"
"5004";12;"Magallanes y de la Antártica Chilena";12301;"Porvenir";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";482756,1875;"comuna sexo"
"5005";12;"Magallanes y de la Antártica Chilena";12302;"Primavera";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";603932,25;"comuna sexo"
"5006";12;"Magallanes y de la Antártica Chilena";12302;"Primavera";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";350480,625;"comuna sexo"
"5007";12;"Magallanes y de la Antártica Chilena";12303;"Timaukel";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";581030,4375;"comuna sexo"
"5008";12;"Magallanes y de la Antártica Chilena";12303;"Timaukel";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";576764,625;"comuna sexo"
"5009";12;"Magallanes y de la Antártica Chilena";12401;"Natales";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";466476,5;"comuna sexo"
"5010";12;"Magallanes y de la Antártica Chilena";12401;"Natales";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";361147,75;"comuna sexo"
"5011";12;"Magallanes y de la Antártica Chilena";12402;"Torres del Paine";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";600050,9375;"comuna sexo"
"5012";12;"Magallanes y de la Antártica Chilena";12402;"Torres del Paine";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";539348,0625;"comuna sexo"
"5013";13;"Metropolitana de Santiago";13101;"Santiago";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";685158,9375;"comuna sexo"
"5014";13;"Metropolitana de Santiago";13101;"Santiago";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";536527,3125;"comuna sexo"
"5015";13;"Metropolitana de Santiago";13102;"Cerrillos";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";513232,1875;"comuna sexo"
"5016";13;"Metropolitana de Santiago";13102;"Cerrillos";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";334535,9375;"comuna sexo"
"5017";13;"Metropolitana de Santiago";13103;"Cerro Navia";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";377102,8125;"comuna sexo"
"5018";13;"Metropolitana de Santiago";13103;"Cerro Navia";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";236129,984375;"comuna sexo"
"5019";13;"Metropolitana de Santiago";13104;"Conchalí";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";418894,46875;"comuna sexo"
"5020";13;"Metropolitana de Santiago";13104;"Conchalí";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";284799,90625;"comuna sexo"
"5021";13;"Metropolitana de Santiago";13105;"El Bosque";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";382457,375;"comuna sexo"
"5022";13;"Metropolitana de Santiago";13105;"El Bosque";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";245884,046875;"comuna sexo"
"5023";13;"Metropolitana de Santiago";13106;"Estación Central";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";478622,90625;"comuna sexo"
"5024";13;"Metropolitana de Santiago";13106;"Estación Central";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";348598,03125;"comuna sexo"
"5025";13;"Metropolitana de Santiago";13107;"Huechuraba";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";796852,375;"comuna sexo"
"5026";13;"Metropolitana de Santiago";13107;"Huechuraba";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";543441,6875;"comuna sexo"
"5027";13;"Metropolitana de Santiago";13108;"Independencia";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";483415,8125;"comuna sexo"
"5028";13;"Metropolitana de Santiago";13108;"Independencia";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";364013,125;"comuna sexo"
"5029";13;"Metropolitana de Santiago";13109;"La Cisterna";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";528763,0625;"comuna sexo"
"5030";13;"Metropolitana de Santiago";13109;"La Cisterna";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";390352,5;"comuna sexo"
"5031";13;"Metropolitana de Santiago";13110;"La Florida";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";616083,9375;"comuna sexo"
"5032";13;"Metropolitana de Santiago";13110;"La Florida";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";419033,8125;"comuna sexo"
"5033";13;"Metropolitana de Santiago";13111;"La Granja";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";381531,71875;"comuna sexo"
"5034";13;"Metropolitana de Santiago";13111;"La Granja";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";244901,609375;"comuna sexo"
"5035";13;"Metropolitana de Santiago";13112;"La Pintana";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";339566,8125;"comuna sexo"
"5036";13;"Metropolitana de Santiago";13112;"La Pintana";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";204773,8125;"comuna sexo"
"5037";13;"Metropolitana de Santiago";13113;"La Reina";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";916763,25;"comuna sexo"
"5038";13;"Metropolitana de Santiago";13113;"La Reina";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";671145,1875;"comuna sexo"
"5039";13;"Metropolitana de Santiago";13114;"Las Condes";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";1260062,125;"comuna sexo"
"5040";13;"Metropolitana de Santiago";13114;"Las Condes";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";857159,75;"comuna sexo"
"5041";13;"Metropolitana de Santiago";13115;"Lo Barnechea";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";1145357;"comuna sexo"
"5042";13;"Metropolitana de Santiago";13115;"Lo Barnechea";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";735966,375;"comuna sexo"
"5043";13;"Metropolitana de Santiago";13116;"Lo Espejo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";369467,40625;"comuna sexo"
"5044";13;"Metropolitana de Santiago";13116;"Lo Espejo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";214741,765625;"comuna sexo"
"5045";13;"Metropolitana de Santiago";13117;"Lo Prado";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";406250,40625;"comuna sexo"
"5046";13;"Metropolitana de Santiago";13117;"Lo Prado";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";266195;"comuna sexo"
"5047";13;"Metropolitana de Santiago";13118;"Macul";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";635377,9375;"comuna sexo"
"5048";13;"Metropolitana de Santiago";13118;"Macul";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";481960,84375;"comuna sexo"
"5049";13;"Metropolitana de Santiago";13119;"Maipú";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";603375,8125;"comuna sexo"
"5050";13;"Metropolitana de Santiago";13119;"Maipú";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";382674,0625;"comuna sexo"
"5051";13;"Metropolitana de Santiago";13120;"Ñuñoa";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";1101916,5;"comuna sexo"
"5052";13;"Metropolitana de Santiago";13120;"Ñuñoa";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";820925,3125;"comuna sexo"
"5053";13;"Metropolitana de Santiago";13121;"Pedro Aguirre Cerda";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";377574,4375;"comuna sexo"
"5054";13;"Metropolitana de Santiago";13121;"Pedro Aguirre Cerda";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";252148,546875;"comuna sexo"
"5055";13;"Metropolitana de Santiago";13122;"Peñalolén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";602432,3125;"comuna sexo"
"5056";13;"Metropolitana de Santiago";13122;"Peñalolén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";423343,875;"comuna sexo"
"5057";13;"Metropolitana de Santiago";13123;"Providencia";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";1216979,75;"comuna sexo"
"5058";13;"Metropolitana de Santiago";13123;"Providencia";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";936566,25;"comuna sexo"
"5059";13;"Metropolitana de Santiago";13124;"Pudahuel";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";536401,5;"comuna sexo"
"5060";13;"Metropolitana de Santiago";13124;"Pudahuel";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";351988,84375;"comuna sexo"
"5061";13;"Metropolitana de Santiago";13125;"Quilicura";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";613986,3125;"comuna sexo"
"5062";13;"Metropolitana de Santiago";13125;"Quilicura";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";387997,875;"comuna sexo"
"5063";13;"Metropolitana de Santiago";13126;"Quinta Normal";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";473909,53125;"comuna sexo"
"5064";13;"Metropolitana de Santiago";13126;"Quinta Normal";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";341571,0625;"comuna sexo"
"5065";13;"Metropolitana de Santiago";13127;"Recoleta";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";434621,9375;"comuna sexo"
"5066";13;"Metropolitana de Santiago";13127;"Recoleta";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";306953,0625;"comuna sexo"
"5067";13;"Metropolitana de Santiago";13128;"Renca";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";452870,40625;"comuna sexo"
"5068";13;"Metropolitana de Santiago";13128;"Renca";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";280576,71875;"comuna sexo"
"5069";13;"Metropolitana de Santiago";13129;"San Joaquín";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";431202,9375;"comuna sexo"
"5070";13;"Metropolitana de Santiago";13129;"San Joaquín";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";304567,5;"comuna sexo"
"5071";13;"Metropolitana de Santiago";13130;"San Miguel";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";816335,25;"comuna sexo"
"5072";13;"Metropolitana de Santiago";13130;"San Miguel";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";620352,0625;"comuna sexo"
"5073";13;"Metropolitana de Santiago";13131;"San Ramón";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";355681,9375;"comuna sexo"
"5074";13;"Metropolitana de Santiago";13131;"San Ramón";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";230240,625;"comuna sexo"
"5075";13;"Metropolitana de Santiago";13132;"Vitacura";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";1374424,625;"comuna sexo"
"5076";13;"Metropolitana de Santiago";13132;"Vitacura";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";874843,5;"comuna sexo"
"5077";13;"Metropolitana de Santiago";13201;"Puente Alto";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";554240,3125;"comuna sexo"
"5078";13;"Metropolitana de Santiago";13201;"Puente Alto";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";351115,71875;"comuna sexo"
"5079";13;"Metropolitana de Santiago";13202;"Pirque";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";526808,1875;"comuna sexo"
"5080";13;"Metropolitana de Santiago";13202;"Pirque";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";375106,5625;"comuna sexo"
"5081";13;"Metropolitana de Santiago";13203;"San José de Maipo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";493146,90625;"comuna sexo"
"5082";13;"Metropolitana de Santiago";13203;"San José de Maipo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";310990,6875;"comuna sexo"
"5083";13;"Metropolitana de Santiago";13301;"Colina";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";849135;"comuna sexo"
"5084";13;"Metropolitana de Santiago";13301;"Colina";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";563176,125;"comuna sexo"
"5085";13;"Metropolitana de Santiago";13302;"Lampa";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";647295,875;"comuna sexo"
"5086";13;"Metropolitana de Santiago";13302;"Lampa";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";416131,4375;"comuna sexo"
"5087";13;"Metropolitana de Santiago";13303;"Tiltil";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";734702,625;"comuna sexo"
"5088";13;"Metropolitana de Santiago";13303;"Tiltil";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";428699,1875;"comuna sexo"
"5089";13;"Metropolitana de Santiago";13401;"San Bernardo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";491793,84375;"comuna sexo"
"5090";13;"Metropolitana de Santiago";13401;"San Bernardo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";305594,09375;"comuna sexo"
"5091";13;"Metropolitana de Santiago";13402;"Buin";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";603388,5;"comuna sexo"
"5092";13;"Metropolitana de Santiago";13402;"Buin";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";384287,8125;"comuna sexo"
"5093";13;"Metropolitana de Santiago";13403;"Calera de Tango";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";554348,9375;"comuna sexo"
"5094";13;"Metropolitana de Santiago";13403;"Calera de Tango";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";387919,5;"comuna sexo"
"5095";13;"Metropolitana de Santiago";13404;"Paine";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";417532,21875;"comuna sexo"
"5096";13;"Metropolitana de Santiago";13404;"Paine";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";271877,25;"comuna sexo"
"5097";13;"Metropolitana de Santiago";13501;"Melipilla";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";385847,40625;"comuna sexo"
"5098";13;"Metropolitana de Santiago";13501;"Melipilla";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";247249,65625;"comuna sexo"
"5099";13;"Metropolitana de Santiago";13502;"Alhué";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";600854,3125;"comuna sexo"
"5100";13;"Metropolitana de Santiago";13502;"Alhué";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";251066,140625;"comuna sexo"
"5101";13;"Metropolitana de Santiago";13503;"Curacaví";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";438680,5;"comuna sexo"
"5102";13;"Metropolitana de Santiago";13503;"Curacaví";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";282059,4375;"comuna sexo"
"5103";13;"Metropolitana de Santiago";13504;"María Pinto";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";389628,90625;"comuna sexo"
"5104";13;"Metropolitana de Santiago";13504;"María Pinto";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";247078,109375;"comuna sexo"
"5105";13;"Metropolitana de Santiago";13505;"San Pedro";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";309569,4375;"comuna sexo"
"5106";13;"Metropolitana de Santiago";13505;"San Pedro";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";214698,890625;"comuna sexo"
"5107";13;"Metropolitana de Santiago";13601;"Talagante";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";525086,6875;"comuna sexo"
"5108";13;"Metropolitana de Santiago";13601;"Talagante";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";324041,34375;"comuna sexo"
"5109";13;"Metropolitana de Santiago";13602;"El Monte";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";420954,03125;"comuna sexo"
"5110";13;"Metropolitana de Santiago";13602;"El Monte";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";254513,953125;"comuna sexo"
"5111";13;"Metropolitana de Santiago";13603;"Isla de Maipo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";485161,09375;"comuna sexo"
"5112";13;"Metropolitana de Santiago";13603;"Isla de Maipo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";286298,09375;"comuna sexo"
"5113";13;"Metropolitana de Santiago";13604;"Padre Hurtado";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";618974,25;"comuna sexo"
"5114";13;"Metropolitana de Santiago";13604;"Padre Hurtado";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";385761,6875;"comuna sexo"
"5115";13;"Metropolitana de Santiago";13605;"Peñaflor";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";554550,9375;"comuna sexo"
"5116";13;"Metropolitana de Santiago";13605;"Peñaflor";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";331689,5;"comuna sexo"
"5117";14;"Los Ríos";14101;"Valdivia";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";468144,59375;"comuna sexo"
"5118";14;"Los Ríos";14101;"Valdivia";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";357949,40625;"comuna sexo"
"5119";14;"Los Ríos";14102;"Corral";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";326348,40625;"comuna sexo"
"5120";14;"Los Ríos";14102;"Corral";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";158168,21875;"comuna sexo"
"5121";14;"Los Ríos";14103;"Lanco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";352172,78125;"comuna sexo"
"5122";14;"Los Ríos";14103;"Lanco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";200449,03125;"comuna sexo"
"5123";14;"Los Ríos";14104;"Los Lagos";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";356083,96875;"comuna sexo"
"5124";14;"Los Ríos";14104;"Los Lagos";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";190324,59375;"comuna sexo"
"5125";14;"Los Ríos";14105;"Máfil";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";343152,9375;"comuna sexo"
"5126";14;"Los Ríos";14105;"Máfil";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";182287,9375;"comuna sexo"
"5127";14;"Los Ríos";14106;"Mariquina";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";354122,6875;"comuna sexo"
"5128";14;"Los Ríos";14106;"Mariquina";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";201946,03125;"comuna sexo"
"5129";14;"Los Ríos";14107;"Paillaco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";329855,03125;"comuna sexo"
"5130";14;"Los Ríos";14107;"Paillaco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";203778,359375;"comuna sexo"
"5131";14;"Los Ríos";14108;"Panguipulli";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";269237,96875;"comuna sexo"
"5132";14;"Los Ríos";14108;"Panguipulli";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";195688,6875;"comuna sexo"
"5133";14;"Los Ríos";14201;"La Unión";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";370407,78125;"comuna sexo"
"5134";14;"Los Ríos";14201;"La Unión";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";243820,40625;"comuna sexo"
"5135";14;"Los Ríos";14202;"Futrono";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";279615,15625;"comuna sexo"
"5136";14;"Los Ríos";14202;"Futrono";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";183964,59375;"comuna sexo"
"5137";14;"Los Ríos";14203;"Lago Ranco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";251183,765625;"comuna sexo"
"5138";14;"Los Ríos";14203;"Lago Ranco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";175813,3125;"comuna sexo"
"5139";14;"Los Ríos";14204;"Río Bueno";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";451802,9375;"comuna sexo"
"5140";14;"Los Ríos";14204;"Río Bueno";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";323875,25;"comuna sexo"
"5141";15;"Arica y Parinacota";15101;"Arica";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";457729,5;"comuna sexo"
"5142";15;"Arica y Parinacota";15101;"Arica";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";278441,875;"comuna sexo"
"5143";15;"Arica y Parinacota";15102;"Camarones";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";228277,4375;"comuna sexo"
"5144";15;"Arica y Parinacota";15102;"Camarones";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";175206,609375;"comuna sexo"
"5145";15;"Arica y Parinacota";15201;"Putre";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";285199,8125;"comuna sexo"
"5146";15;"Arica y Parinacota";15201;"Putre";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";170855,359375;"comuna sexo"
"5147";15;"Arica y Parinacota";15202;"General Lagos";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";260758,59375;"comuna sexo"
"5148";15;"Arica y Parinacota";15202;"General Lagos";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";160029,96875;"comuna sexo"
"5149";16;"Ñuble";16101;"Chillán";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";453166,96875;"comuna sexo"
"5150";16;"Ñuble";16101;"Chillán";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";305997;"comuna sexo"
"5151";16;"Ñuble";16102;"Bulnes";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";355706,65625;"comuna sexo"
"5152";16;"Ñuble";16102;"Bulnes";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";187898,578125;"comuna sexo"
"5153";16;"Ñuble";16103;"Chillán Viejo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";442179,40625;"comuna sexo"
"5154";16;"Ñuble";16103;"Chillán Viejo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";272025,6875;"comuna sexo"
"5155";16;"Ñuble";16104;"El Carmen";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";232041,703125;"comuna sexo"
"5156";16;"Ñuble";16104;"El Carmen";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";164930,875;"comuna sexo"
"5157";16;"Ñuble";16105;"Pemuco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";317421,5625;"comuna sexo"
"5158";16;"Ñuble";16105;"Pemuco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";158014,9375;"comuna sexo"
"5159";16;"Ñuble";16106;"Pinto";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";260060,84375;"comuna sexo"
"5160";16;"Ñuble";16106;"Pinto";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";187622,5;"comuna sexo"
"5161";16;"Ñuble";16107;"Quillón";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";303877,5625;"comuna sexo"
"5162";16;"Ñuble";16107;"Quillón";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";156479,34375;"comuna sexo"
"5163";16;"Ñuble";16108;"San Ignacio";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";225494,296875;"comuna sexo"
"5164";16;"Ñuble";16108;"San Ignacio";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";134460,234375;"comuna sexo"
