"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor"
"2890";5;"Valparaíso";5504;"La Cruz";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";371857,03125
"2891";5;"Valparaíso";5506;"Nogales";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";582311,3125
"2892";5;"Valparaíso";5506;"Nogales";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";207178,90625
"2893";5;"Valparaíso";5601;"San Antonio";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";424396,96875
"2894";5;"Valparaíso";5601;"San Antonio";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";256576,65625
"2895";5;"Valparaíso";5602;"Algarrobo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";358865,1875
"2896";5;"Valparaíso";5602;"Algarrobo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";250612,796875
"2897";5;"Valparaíso";5603;"Cartagena";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";271694,78125
"2898";5;"Valparaíso";5603;"Cartagena";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";178428,96875
"2899";5;"Valparaíso";5604;"El Quisco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";243822,953125
"2900";5;"Valparaíso";5604;"El Quisco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";181916,625
"2901";5;"Valparaíso";5605;"El Tabo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";270547,46875
"2902";5;"Valparaíso";5605;"El Tabo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";185249
"2903";5;"Valparaíso";5606;"Santo Domingo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";548254,5625
"2904";5;"Valparaíso";5606;"Santo Domingo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";369526,25
"2905";5;"Valparaíso";5701;"San Felipe";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";470471,59375
"2906";5;"Valparaíso";5701;"San Felipe";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";290103,625
"2907";5;"Valparaíso";5702;"Catemu";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";467196,40625
"2908";5;"Valparaíso";5702;"Catemu";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";210924,140625
"2909";5;"Valparaíso";5703;"Llaillay";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";578892,5
"2910";5;"Valparaíso";5703;"Llaillay";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";306307,21875
"2911";5;"Valparaíso";5704;"Panquehue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";457764,1875
"2912";5;"Valparaíso";5704;"Panquehue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";251394,84375
"2913";5;"Valparaíso";5705;"Putaendo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";337477,40625
"2914";5;"Valparaíso";5705;"Putaendo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";231253,09375
"2915";5;"Valparaíso";5706;"Santa María";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";376124,625
"2916";5;"Valparaíso";5706;"Santa María";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";246114,15625
"2917";5;"Valparaíso";5801;"Quilpué";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";492360,59375
"2918";5;"Valparaíso";5801;"Quilpué";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";299313,875
"2919";5;"Valparaíso";5802;"Limache";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";421863,84375
"2920";5;"Valparaíso";5802;"Limache";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";253780,46875
"2921";5;"Valparaíso";5803;"Olmué";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";358305,59375
"2922";5;"Valparaíso";5803;"Olmué";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";204327,421875
"2923";5;"Valparaíso";5804;"Villa Alemana";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";501096,75
"2924";5;"Valparaíso";5804;"Villa Alemana";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";287702,96875
"2925";6;"Libertador General Bernardo O'Higgins";6101;"Rancagua";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";603120,3125
"2926";6;"Libertador General Bernardo O'Higgins";6101;"Rancagua";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";326299
"2927";6;"Libertador General Bernardo O'Higgins";6102;"Codegua";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";482883,375
"2928";6;"Libertador General Bernardo O'Higgins";6102;"Codegua";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";265608,875
"2929";6;"Libertador General Bernardo O'Higgins";6103;"Coinco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";432862,21875
"2930";6;"Libertador General Bernardo O'Higgins";6103;"Coinco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";210839,0625
"2931";6;"Libertador General Bernardo O'Higgins";6104;"Coltauco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";405718,75
"2932";6;"Libertador General Bernardo O'Higgins";6104;"Coltauco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";233050,484375
"2933";6;"Libertador General Bernardo O'Higgins";6105;"Doñihue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";481180,53125
"2934";6;"Libertador General Bernardo O'Higgins";6105;"Doñihue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";255030,625
"2935";6;"Libertador General Bernardo O'Higgins";6106;"Graneros";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";495081,5
"2936";6;"Libertador General Bernardo O'Higgins";6106;"Graneros";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";273412,15625
"2937";6;"Libertador General Bernardo O'Higgins";6107;"Las Cabras";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";351257,34375
"2938";6;"Libertador General Bernardo O'Higgins";6107;"Las Cabras";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";226763,0625
"2939";6;"Libertador General Bernardo O'Higgins";6108;"Machalí";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";983215,375
"2940";6;"Libertador General Bernardo O'Higgins";6108;"Machalí";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";469600,90625
"2941";6;"Libertador General Bernardo O'Higgins";6109;"Malloa";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";302641,21875
"2942";6;"Libertador General Bernardo O'Higgins";6109;"Malloa";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";213992,34375
"2943";6;"Libertador General Bernardo O'Higgins";6110;"Mostazal";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";453162,625
"2944";6;"Libertador General Bernardo O'Higgins";6110;"Mostazal";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";239943,765625
"2945";6;"Libertador General Bernardo O'Higgins";6111;"Olivar";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";520802,75
"2946";6;"Libertador General Bernardo O'Higgins";6111;"Olivar";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";280805,34375
"2947";6;"Libertador General Bernardo O'Higgins";6112;"Peumo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";402656,53125
"2948";6;"Libertador General Bernardo O'Higgins";6112;"Peumo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";240293,125
"2949";6;"Libertador General Bernardo O'Higgins";6113;"Pichidegua";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";336784,15625
"2950";6;"Libertador General Bernardo O'Higgins";6113;"Pichidegua";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";209089,984375
"2951";6;"Libertador General Bernardo O'Higgins";6114;"Quinta de Tilcoco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";315710,875
"2952";6;"Libertador General Bernardo O'Higgins";6114;"Quinta de Tilcoco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";234589,4375
"2953";6;"Libertador General Bernardo O'Higgins";6115;"Rengo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";414693,96875
"2954";6;"Libertador General Bernardo O'Higgins";6115;"Rengo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";257984,265625
"2955";6;"Libertador General Bernardo O'Higgins";6116;"Requínoa";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";527556,6875
"2956";6;"Libertador General Bernardo O'Higgins";6116;"Requínoa";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";302142,375
"2957";6;"Libertador General Bernardo O'Higgins";6117;"San Vicente";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";361756,8125
"2958";6;"Libertador General Bernardo O'Higgins";6117;"San Vicente";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";256370,453125
"2959";6;"Libertador General Bernardo O'Higgins";6201;"Pichilemu";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";286694,875
"2960";6;"Libertador General Bernardo O'Higgins";6201;"Pichilemu";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";224285,84375
"2961";6;"Libertador General Bernardo O'Higgins";6202;"La Estrella";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";316141,9375
"2962";6;"Libertador General Bernardo O'Higgins";6202;"La Estrella";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";194979,265625
"2963";6;"Libertador General Bernardo O'Higgins";6203;"Litueche";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";280142,78125
"2964";6;"Libertador General Bernardo O'Higgins";6203;"Litueche";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";199937,359375
"2965";6;"Libertador General Bernardo O'Higgins";6204;"Marchihue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";391004,96875
"2966";6;"Libertador General Bernardo O'Higgins";6204;"Marchihue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";229662,40625
"2967";6;"Libertador General Bernardo O'Higgins";6205;"Navidad";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";246627,875
"2968";6;"Libertador General Bernardo O'Higgins";6205;"Navidad";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";209987,4375
"2969";6;"Libertador General Bernardo O'Higgins";6206;"Paredones";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";182535,5625
"2970";6;"Libertador General Bernardo O'Higgins";6206;"Paredones";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";142316,75
"2971";6;"Libertador General Bernardo O'Higgins";6301;"San Fernando";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";438655,75
"2972";6;"Libertador General Bernardo O'Higgins";6301;"San Fernando";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";297341,34375
"2973";6;"Libertador General Bernardo O'Higgins";6302;"Chépica";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";270647,5625
"2974";6;"Libertador General Bernardo O'Higgins";6302;"Chépica";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";182644,5625
"2975";6;"Libertador General Bernardo O'Higgins";6303;"Chimbarongo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";339249,53125
"2976";6;"Libertador General Bernardo O'Higgins";6303;"Chimbarongo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";214925,5625
"2977";6;"Libertador General Bernardo O'Higgins";6304;"Lolol";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";252414,671875
"2978";6;"Libertador General Bernardo O'Higgins";6304;"Lolol";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";170180,3125
"2979";6;"Libertador General Bernardo O'Higgins";6305;"Nancagua";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";343981
"2980";6;"Libertador General Bernardo O'Higgins";6305;"Nancagua";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";223689,296875
"2981";6;"Libertador General Bernardo O'Higgins";6306;"Palmilla";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";329590,5625
"2982";6;"Libertador General Bernardo O'Higgins";6306;"Palmilla";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";208741,640625
"2983";6;"Libertador General Bernardo O'Higgins";6307;"Peralillo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";369365,71875
"2984";6;"Libertador General Bernardo O'Higgins";6307;"Peralillo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";233044,015625
"2985";6;"Libertador General Bernardo O'Higgins";6308;"Placilla";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";346912,71875
"2986";6;"Libertador General Bernardo O'Higgins";6308;"Placilla";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";220352
"2987";6;"Libertador General Bernardo O'Higgins";6309;"Pumanque";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";281642
"2988";6;"Libertador General Bernardo O'Higgins";6309;"Pumanque";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";180639,8125
"2989";6;"Libertador General Bernardo O'Higgins";6310;"Santa Cruz";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";342979,15625
"2990";6;"Libertador General Bernardo O'Higgins";6310;"Santa Cruz";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";273495,59375
"2991";7;"Maule";7101;"Talca";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";484071,59375
"2992";7;"Maule";7101;"Talca";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";318739,96875
"2993";7;"Maule";7102;"Constitución";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";406591,9375
"2994";7;"Maule";7102;"Constitución";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";231768,8125
"2995";7;"Maule";7103;"Curepto";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";258639,796875
"2996";7;"Maule";7103;"Curepto";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";180042,28125
"2997";7;"Maule";7104;"Empedrado";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";226271,125
"2998";7;"Maule";7104;"Empedrado";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";140852,625
"2999";7;"Maule";7105;"Maule";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";431055,78125
"3000";7;"Maule";7105;"Maule";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";299675,09375
"3001";7;"Maule";7106;"Pelarco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";353748,375
"3002";7;"Maule";7106;"Pelarco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";221835,8125
"3003";7;"Maule";7107;"Pencahue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";361130,15625
"3004";7;"Maule";7107;"Pencahue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";237696,1875
"3005";7;"Maule";7108;"Río Claro";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";331592,25
"3006";7;"Maule";7108;"Río Claro";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";197382,4375
"3007";7;"Maule";7109;"San Clemente";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";379098,46875
"3008";7;"Maule";7109;"San Clemente";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";179186,703125
"3009";7;"Maule";7110;"San Rafael";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";435590,59375
"3010";7;"Maule";7110;"San Rafael";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";235358,171875
"3011";7;"Maule";7201;"Cauquenes";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";271690,3125
"3012";7;"Maule";7201;"Cauquenes";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";210918,1875
"3013";7;"Maule";7202;"Chanco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";218472,09375
"3014";7;"Maule";7202;"Chanco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";142033,9375
"3015";7;"Maule";7203;"Pelluhue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";210056,203125
"3016";7;"Maule";7203;"Pelluhue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";215511,984375
"3017";7;"Maule";7301;"Curicó";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";425962,15625
"3018";7;"Maule";7301;"Curicó";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";301396,53125
"3019";7;"Maule";7302;"Hualañé";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";267485,1875
"3020";7;"Maule";7302;"Hualañé";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";194559,515625
"3021";7;"Maule";7303;"Licantén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";312090,28125
"3022";7;"Maule";7303;"Licantén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";224740,90625
"3023";7;"Maule";7304;"Molina";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";361507,875
"3024";7;"Maule";7304;"Molina";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";227060
"3025";7;"Maule";7305;"Rauco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";283899,4375
"3026";7;"Maule";7305;"Rauco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";189404,46875
"3027";7;"Maule";7306;"Romeral";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";386763,09375
"3028";7;"Maule";7306;"Romeral";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";263259,96875
"3029";7;"Maule";7307;"Sagrada Familia";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";347762,28125
"3030";7;"Maule";7307;"Sagrada Familia";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";233985,671875
"3031";7;"Maule";7308;"Teno";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";334037,0625
"3032";7;"Maule";7308;"Teno";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";212544,90625
"3033";7;"Maule";7309;"Vichuquén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";211166,09375
"3034";7;"Maule";7309;"Vichuquén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";186808,78125
"3035";7;"Maule";7401;"Linares";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";378639,71875
"3036";7;"Maule";7401;"Linares";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";264174,96875
"3037";7;"Maule";7402;"Colbún";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";405013,9375
"3038";7;"Maule";7402;"Colbún";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";183349,265625
"3039";7;"Maule";7403;"Longaví";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";276973,625
"3040";7;"Maule";7403;"Longaví";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";167470,28125
"3041";7;"Maule";7404;"Parral";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";295681,15625
"3042";7;"Maule";7404;"Parral";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";215650,140625
"3043";7;"Maule";7405;"Retiro";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";264138,71875
"3044";7;"Maule";7405;"Retiro";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";163830,953125
"3045";7;"Maule";7406;"San Javier";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";354125,0625
"3046";7;"Maule";7406;"San Javier";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";211576,03125
"3047";7;"Maule";7407;"Villa Alegre";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";327731,875
"3048";7;"Maule";7407;"Villa Alegre";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";196535,671875
"3049";7;"Maule";7408;"Yerbas Buenas";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";317392,59375
"3050";7;"Maule";7408;"Yerbas Buenas";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";189313,28125
"3051";8;"Biobío";8101;"Concepción";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";601467,125
"3052";8;"Biobío";8101;"Concepción";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";397084,09375
"3053";8;"Biobío";8102;"Coronel";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";510520,8125
"3054";8;"Biobío";8102;"Coronel";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";238811,15625
"3055";8;"Biobío";8103;"Chiguayante";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";607464,1875
"3056";8;"Biobío";8103;"Chiguayante";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";345679,59375
"3057";8;"Biobío";8104;"Florida";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";336366,375
"3058";8;"Biobío";8104;"Florida";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";191922,703125
"3059";8;"Biobío";8105;"Hualqui";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";432450,5
"3060";8;"Biobío";8105;"Hualqui";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";211517,53125
"3061";8;"Biobío";8106;"Lota";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";437684,96875
"3062";8;"Biobío";8106;"Lota";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";203665,671875
"3063";8;"Biobío";8107;"Penco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";489673,90625
"3064";8;"Biobío";8107;"Penco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";254007,984375
"3065";8;"Biobío";8108;"San Pedro de La paz";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";672868,875
"3066";8;"Biobío";8108;"San Pedro de La paz";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";398667,09375
"3067";8;"Biobío";8109;"Santa Juana";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";404086,25
"3068";8;"Biobío";8109;"Santa Juana";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";202917,828125
"3069";8;"Biobío";8110;"Talcahuano";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";538270,875
"3070";8;"Biobío";8110;"Talcahuano";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";292567,59375
"3071";8;"Biobío";8111;"Tomé";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";394545,6875
"3072";8;"Biobío";8111;"Tomé";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";256131,171875
"3073";8;"Biobío";8112;"Hualpén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";541818,5
"3074";8;"Biobío";8112;"Hualpén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";296612,1875
"3075";8;"Biobío";8201;"Lebu";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";220046,703125
"3076";8;"Biobío";8201;"Lebu";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";224988,34375
"3077";8;"Biobío";8202;"Arauco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";481103,90625
"3078";8;"Biobío";8202;"Arauco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";248386,71875
"3079";8;"Biobío";8203;"Cañete";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";275679,40625
"3080";8;"Biobío";8203;"Cañete";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";201880,96875
"3081";8;"Biobío";8204;"Contulmo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";258643,703125
"3082";8;"Biobío";8204;"Contulmo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";223975,84375
"3083";8;"Biobío";8205;"Curanilahue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";456021,5
"3084";8;"Biobío";8205;"Curanilahue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";238003,765625
"3085";8;"Biobío";8206;"Los Álamos";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";356749,375
"3086";8;"Biobío";8206;"Los Álamos";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";209190,171875
"3087";8;"Biobío";8207;"Tirúa";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";209153,84375
"3088";8;"Biobío";8207;"Tirúa";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";184931,84375
"3089";8;"Biobío";8301;"Los Ángeles";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";501371,71875
"3090";8;"Biobío";8301;"Los Ángeles";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";297738,84375
"3091";8;"Biobío";8302;"Antuco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";463881,625
"3092";8;"Biobío";8302;"Antuco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";160975,75
"3093";8;"Biobío";8303;"Cabrero";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";455703,28125
"3094";8;"Biobío";8303;"Cabrero";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";207959,140625
"3095";8;"Biobío";8304;"Laja";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";577995,5625
"3096";8;"Biobío";8304;"Laja";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";209632,3125
"3097";8;"Biobío";8305;"Mulchén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";377545,71875
"3098";8;"Biobío";8305;"Mulchén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";187454,03125
"3099";8;"Biobío";8306;"Nacimiento";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";547966,1875
"3100";8;"Biobío";8306;"Nacimiento";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";218508,3125
"3101";8;"Biobío";8307;"Negrete";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";483789,21875
"3102";8;"Biobío";8307;"Negrete";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";213569,90625
"3103";8;"Biobío";8308;"Quilaco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";326460,90625
"3104";8;"Biobío";8308;"Quilaco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";178110,3125
"3105";8;"Biobío";8309;"Quilleco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";387343,71875
"3106";8;"Biobío";8309;"Quilleco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";154617,046875
"3107";8;"Biobío";8310;"San Rosendo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";471070,28125
"3108";8;"Biobío";8310;"San Rosendo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";185779,71875
"3109";8;"Biobío";8311;"Santa Bárbara";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";372408,125
"3110";8;"Biobío";8311;"Santa Bárbara";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";208698,484375
"3111";8;"Biobío";8312;"Tucapel";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";400052,1875
"3112";8;"Biobío";8312;"Tucapel";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";195549,859375
"3113";8;"Biobío";8313;"Yumbel";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";319642,96875
"3114";8;"Biobío";8313;"Yumbel";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";172921,625
"3115";8;"Biobío";8314;"Alto Biobío";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";296546,53125
"3116";8;"Biobío";8314;"Alto Biobío";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";156871,90625
"3117";9;"La Araucanía";9101;"Temuco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";486573,28125
